Signature ID,Percent Overlap (P915_L_p),adj p-val (P915_L_p),Overlap (P915_L_p),Score (P915_L_p)
PERT-P100-DIA2_1271738-62-5,39.6,0.3986125107,Q6PKG0;S548-p;u|Q15149;S4386-p;u|Q9Y6Q9;S857-p;u|Q9HCG8;S829-p;u|O95365;S337-p;u|Q14978;S538-p;u|O96013;S104-p;u|Q99607;S188-p;u|Q00613;S303-p;u|P49585;S329-p;u|Q96G03;S165-p;u|P98175;S89-p;u|Q99590;S796-p;u|P20700;S23-p;u|Q12888;S1678-p;u|Q9NYF8;S268-p;u|Q9Y2V2;S30-p;u|O00193;S17-p;d|Q09666;S177-p;d|Q9UJU6;S269-p;d|O96013;S181-p;d|P02545;S22-p;d|Q96F86;S161-p;d|P49023;S303-p;d|Q86VM9;S487-p;d|Q5T8P6;S127-p;d|Q15773;S238-p;d|P22234;S27-p;d|Q13427;S687-p;d|P15408;S200-p;d|A0JLT2;S226-p;d|Q15061;S77-p;d|Q9UQ35;T983-p;d|Q00536;S153-p;d|Q01082;S2102-p;d|P08559;S232-p;d|Q9NWH9;S553-p;d|Q8WVC0;S630-p;d|Q13428;S1378-p;d|Q96N67;S929-p;d,-1.6413999796
PATH-NP_TSLP_PATHWAY,14.3,0.0155833333,P13796;S5-p;u|Q13769;T328-p;u|Q5T5Y3;S1080-p;u|P16949;S25-p;u|P28482;Y187-p;u|Q05519;S207-p;u|P40763;S727-p;u|Q9UQ35;S2272-p;u|P42229;Y694-p;u|Q9Y6Q9;S857-p;u|P36507;S226-p;u|P27708;S1859-p;u|P16949;S16-p;u|P06239;Y394-p;u|P02545;S22-p;u|P15336;T71-p;u|P17544;T53-p;u|O60716;S268-p;u|Q16539;Y182-p;u|Q96BY6;S1292-p;d|Q14160;S1508-p;d|P19484;S109-p;d|P19484;S114-p;d|P52594;S181-p;d|Q96PU5;S448-p;d|Q07889;S1082-p;d,5.6810002327
PATH-NP_PROLACTIN_PATHWAY,9.6,0.04488,P20963;Y142-p;u|P20963;Y123-p;u|P07766;Y188-p;u|P06239;Y192-p;u|P20963;Y111-p;u|P04234;Y149-p;u|P07766;Y199-p;u|Q9NWQ8;S353-p;u|P09693;Y160-p;u|P42229;Y694-p;u|P20963;Y83-p;u|P15336;T71-p;u|P49841;Y216-p;u|Q13523;Y849-p;u|Q16539;Y182-p;u|P06493;Y15-p;u,3.6324999332
PATH-NP_EGFR1_PATHWAY,2.8,0.5857977601,P17535;S100-p;u|P28482;Y187-p;u|P40763;S727-p;u|P42229;Y694-p;u|P04049;S259-p;u|P49023;S85-p;u|O15357;S1003-p;u|P49841;Y216-p;u|Q13541;S65-p;u|Q13627;Y321-p;u|P06733;Y44-p;u|Q13523;Y849-p;u|Q16539;Y182-p;u|P06493;Y15-p;u,1.1088000536
PATH-BI_ISCHEMIA,25.3,0.0201270046,Q09666;S135-p;u|Q86UE4;S298-p;u|P43243;S188-p;u|Q13263;S473-p;u|Q9BWH2;S151-p;u|P22681;S619-p;u|P16949;S25-p;u|Q14847;S146-p;u|P04792;S82-p;u|Q13263;S489-p;u|Q9Y6G9;S516-p;u|Q5VT52;S1099-p;u|Q96TA1;S696-p;u|Q9BTC0;S1456-p;u|Q8WWQ0;S1315-p;u|P18615;S115-p;u|O95453;S557-p;u|Q6P4R8;S298-p;u|O75569;S18-p;u|Q96D71;S272-p;u|Q9H307;S66-p;u|Q9HA47;S253-p;u|Q9Y2W1;S248-p;u|Q9Y2W1;S253-p;u|Q5SNT2;S454-p;u|O75113;S300-p;u|Q92609;S522-p;u|Q7Z4H7;T584-p;u|Q9BTU6;S462-p;u|P51610;S666-p;u|P52272;S637-p;u|Q16539;Y182-p;u|Q9Y5K6;S458-p;d|P55196;S216-p;d|Q9Y520;T2682-p;d|Q9UJU6;T291-p;d|Q9Y520;T2673-p;d|P27816;S941-p;d|O75113;T242-p;d|Q04726;T328-p;d|Q13586;S575-p;d,3.8315000534
KINASE-PSP_PKACA/PRKACA,6.9,0.0155833333,P08670;S39-p;u|P13796;S5-p;u|P21333;S2152-p;u|P08670;S73-p;u|Q14738;S573-p;u|Q14847;S146-p;u|P04792;S82-p;u|O94763;S372-p;u|P50402;S49-p;u|Q15052;S684-p;u|Q92597;S330-p;u|Q9P289;T178-p;u|O75151;S899-p;u|Q7KZI7;S409-p;u|Q9Y6Q9;S857-p;u|P04049;S259-p;u|Q14289;S778-p;u|Q92934;S118-p;u|Q9Y2K2;S626-p;u|P27708;S1859-p;u|Q9H2G2;S189-p;u|P16949;S16-p;u|Q96RR4;S495-p;u|Q96RR4;S511-p;u|Q9Y2K2;S551-p;u|Q13200;S361-p;u|P17612;T198-p;u|P16949;S63-p;u|P35240;S518-p;u|P50750;S347-p;u|P12931;S17-p;u|P06241;S21-p;u|Q9H3Z4;S10-p;u|P54253;S775-p;u|P35236;S44-p;u|P13612;S1021-p;u|Q00536;S153-p;u|Q8N5S9;S475-p;u|P04049;S621-p;u|Q15149;S4642-p;u|Q9UH99;S116-p;u|Q96PU5;S448-p;u,7.4054999352
KINASE-PSP_PAK1,16.9,0.0201270046,P21333;S2152-p;u|P24844;S20-p;u|Q13153;S144-p;u|P16949;S38-p;u|Q92934;S118-p;u|P16949;S16-p;u|Q92974;S886-p;u|P35240;S518-p;u|P18669;S118-p;u|Q92934;S134-p;u|P08670;S56-p;u|Q14247;S405-p;u|Q14247;S418-p;u,3.8187000751
KINASE-PSP_p90RSK/RPS6KA1,15.1,0.0155833333,P13796;S5-p;u|P21333;S2152-p;u|Q07889;S1134-p;u|Q96D71;S709-p;u|P19634;S703-p;u|P23588;S422-p;u|Q53EL6;S76-p;u|Q53EL6;S457-p;u|O60343;S341-p;u|O60343;S588-p;u|O60343;S666-p;u,5.4713997841
KINASE-PSP_P38A/MAPK14,5,0.8141496599,Q13263;S473-p;u|P40763;S727-p;u|P35236;T66-p;u|P42566;S796-p;u|P49023;S85-p;u|P15336;T71-p;u|Q00613;S303-p;u|P53667;S310-p;u|Q96I25;T71-p;u|Q96I25;S222-p;u|P06400;S249-p;u,0.5033000112
KINASE-PSP_mTOR/MTOR,13.7,0.2858598726,Q6PKG0;S766-p;u|Q96F24;S113-p;u|Q86TB9;S184-p;u|Q8NHG8;S145-p;u|Q96B36;S183-p;u|Q9H4A3;S2032-p;u|Q9P2Y5;S498-p;u|Q9UQ35;S1329-p;u|P51397;S51-p;u|Q8IYB3;T572-p;u|Q8IYB3;T574-p;u|Q9C0C7;S52-p;u|Q13541;S65-p;u|Q00613;S303-p;u|Q8N122;S863-p;u|Q86TB9;S179-p;u|Q6PKG0;S774-p;u,1.9556000233
KINASE-PSP_JNK1/MAPK8,6.8,0.3534482759,P17535;S100-p;u|P40763;S727-p;u|Q9NRA8;S587-p;u|P15336;T71-p;u|Q6SZW1;S548-p;u|Q8N122;S863-p;u|P61978;S216-p;u|Q96I25;T71-p;u|Q96EB6;S27-p;u|Q96I25;S222-p;u|Q96EB6;S47-p;u,-1.7517999411
KINASE-PSP_GSK3B,5,0.1036968577,P40763;S727-p;u|O00429;S616-p;u|P16401;T11-p;u|P23246;T687-p;u|P49841;Y216-p;u|Q13541;S65-p;u|Q14103;S83-p;u|Q00613;S303-p;u|Q8N122;S863-p;u|Q8N122;S877-p;u|Q9UKT9;S378-p;u|Q96IG2;T417-p;u|Q01518;S310-p;u|P11831;S224-p;u|P13051;T60-p;u|Q9NYF8;S531-p;u|Q01518;S308-p;u|Q16555;T509-p;u,-2.9374001026
KINASE-PSP_ERK2/MAPK1,8.6,0.5401559454,Q9H8Y8;T222-p;u|Q9Y6W5;S308-p;u|Q9Y613;S498-p;u|P40763;S727-p;u|P35236;T66-p;u|C9JLW8;S21-p;u|O00429;S616-p;u|P49407;S412-p;u|P11388;S1247-p;u|P14618;S37-p;u|Q9NRA0;S387-p;u|P42229;S780-p;u|P15336;T71-p;u|Q09472;S1038-p;u|P61978;S284-p;u|Q9UPT5;S250-p;u|P35611;S358-p;u|Q13541;S65-p;u|P19634;S785-p;u|Q8IZP0;S183-p;u|P19634;S693-p;u|Q14247;S405-p;u|Q86U44;S43-p;u|Q8N122;S863-p;u|Q13586;S608-p;u|Q14247;S418-p;u|P00558;S203-p;u|P62070;S186-p;u|P11388;S1393-p;u|P35612;S592-p;u|Q15554;S365-p;u|Q13586;S575-p;u|Q8IZP0;S225-p;u|Q96I25;T71-p;u|P11388;S1213-p;u|Q96I25;S222-p;u|Q86U44;S50-p;u|Q15366;S189-p;u,-1.2894999981
KINASE-PSP_ERK1/MAPK3,8.6,0.507996633,P16949;S25-p;u|Q9H8Y8;T222-p;u|P15056;S151-p;u|Q9Y613;S498-p;u|P40763;S727-p;u|C9JLW8;S21-p;u|O00429;S616-p;u|P49407;S412-p;u|P16949;S38-p;u|P11388;S1247-p;u|P14618;S37-p;u|Q9NRA0;S387-p;u|P53004;S230-p;u|P42229;S780-p;u|P15336;T71-p;u|Q09472;S1038-p;u|P61978;S284-p;u|Q9UPT5;S250-p;u|Q13541;S65-p;u|Q9UHB6;S362-p;u|Q8IZP0;S183-p;u|Q9UHB6;S374-p;u|Q14247;S405-p;u|Q86U44;S43-p;u|Q8N122;S863-p;u|P27824;S583-p;u|Q14247;S418-p;u|P62070;S186-p;u|P11388;S1393-p;u|Q8IZP0;S225-p;u|P11388;S1213-p;u|Q86U44;S50-p;u|Q15366;S189-p;u,1.3465000391
KINASE-PSP_CK2A1/CSNK2A1,2.1,0.5621242485,P11388;S1377-p;u|Q9UQE7;S1067-p;u|P08238;S226-p;u|P08238;S255-p;u|P06127;S483-p;u|Q8TEA8;S197-p;u|P07900;S263-p;u|P05114;S89-p;u|P27540;S77-p;u|Q14676;S376-p;u|P35579;S1943-p;u|P49736;S27-p;u,1.1475000381
KINASE-PSP_Chk1/CHEK1,5.1,0.3389914305,Q13263;S473-p;u|Q96PK6;S618-p;u|Q32P44;S176-p;u|Q9BXB4;S189-p;u|O60343;S588-p;u|Q14186;S23-p;u|Q08AD1;S464-p;u|Q96E09;S37-p;u|Q13439;S71-p;u|Q12888;S1678-p;u,1.7258000374
KINASE-PSP_CDK6,20.8,0.8115159694,P21333;S2152-p;u|P06400;S788-p;u|P14618;S37-p;u|P06400;T826-p;u|Q08999;T401-p;u|P21333;S1459-p;u|P19484;S114-p;u|P06400;S807-p;u|P06400;T821-p;u|Q15717;S202-p;u,-0.5573999882
KINASE-PSP_CDK5,8.9,0.7605658709,P62136;T320-p;u|P40763;S727-p;u|O00429;S616-p;u|P49023;S85-p;u|P14618;S37-p;u|Q96C19;S74-p;u|Q14814;S444-p;u|P08670;S56-p;u|P07814;S886-p;u|P06400;S807-p;u|P02545;S392-p;u|Q16643;S142-p;u|Q15717;S202-p;u|P42858;S432-p;u,-0.6775000095
KINASE-PSP_CDK4,20.5,0.679778161,P21333;S2152-p;u|P06400;T373-p;u|P06400;S788-p;u|P06400;T826-p;u|P06400;T356-p;u|Q08999;T401-p;u|Q8IZL8;S477-p;u|P28749;T369-p;u|P21333;S1459-p;u|P26358;S127-p;u|Q9BQA1;T5-p;u|P28749;S640-p;u|P19484;S114-p;u|P06400;S807-p;u|P06400;S249-p;u|Q8NFG4;S62-p;u,-0.8931999803
KINASE-PSP_CDK2,19.8,0.4055854127,P16949;S25-p;u|Q9Y3Z3;T592-p;u|P62136;T320-p;u|O75533;T142-p;u|Q53ET0;S433-p;u|P52948;S612-p;u|O00429;S616-p;u|P31943;S104-p;u|P50613;T170-p;u|P16949;S38-p;u|P06400;T373-p;u|Q15003;T49-p;u|Q9BZL4;S509-p;u|Q9P270;S48-p;u|P31350;S20-p;u|Q8WXE1;S224-p;u|O75533;T313-p;u|P06400;T826-p;u|P06748;S70-p;u|O75179;S2401-p;u|O95251;T88-p;u|Q7KZ85;T1523-p;u|P18858;S51-p;u|Q9H910;S97-p;u|O14497;S363-p;u|P06400;T356-p;u|P25098;S670-p;u|Q03252;S37-p;u|O00267;T791-p;u|Q9NYB0;S203-p;u|P61978;S284-p;u|Q00536;S138-p;u|Q9H6K1;S215-p;u|Q9UQR0;S590-p;u|Q8IZL8;S477-p;u|P29374;S864-p;u|P13051;S23-p;u|O95295;S133-p;u|Q8IXM2;S96-p;u|Q15648;T1215-p;u|P22234;S27-p;u|P38398;S114-p;u|Q15047;S1066-p;u|O43463;S391-p;u|Q9UPP1;S880-p;u|P38919;T163-p;u|Q01167;S428-p;u|P12956;T455-p;u|P10412;T18-p;u|Q13416;T226-p;u|Q15648;S1207-p;u|P49916;S210-p;u|Q14247;S405-p;u|Q12906;S382-p;u|P19338;T121-p;u|O94761;S251-p;u|P61978;S216-p;u|O43583;S73-p;u|O60934;S432-p;u|O75533;T244-p;u|P19338;T76-p;u|Q9UKM9;S135-p;u|P46013;S357-p;u|P10644;S83-p;u|P28749;S640-p;u|P49450;S19-p;u|Q9UIF9;S509-p;u|P06400;S807-p;u|Q6PKG0;S774-p;u|P30050;S38-p;u|P29590;S518-p;u|Q08999;S662-p;u|Q15554;S365-p;u|P49736;S27-p;u|P06400;T821-p;u|P13051;T60-p;u|Q5JTV8;S143-p;u|O75533;T211-p;u|Q9H1E3;S181-p;u|P08621;S226-p;u|Q08999;S413-p;u|P06400;S249-p;u|Q15717;S202-p;u,-1.5665999651
KINASE-PSP_CDK1,13.6,0.9105480808,P16949;S25-p;u|Q04637;S1231-p;u|Q9Y3Z3;T592-p;u|O14745;S280-p;u|P62136;T320-p;u|O00429;S616-p;u|O60566;S543-p;u|Q96FF9;S75-p;u|Q9ULW0;S738-p;u|P50613;T170-p;u|P16949;S38-p;u|Q9NZT2;S378-p;u|P06400;T373-p;u|Q9H1A4;S688-p;u|Q09666;S5763-p;u|P31350;S20-p;u|P15531;T94-p;u|P11388;S1247-p;u|P15531;S120-p;u|P14618;S37-p;u|Q32P44;T881-p;u|P06748;S70-p;u|P28066;S16-p;u|O95251;T88-p;u|P67870;S209-p;u|Q86WB0;S395-p;u|P02545;S22-p;u|Q13501;S272-p;u|O00443;S259-p;u|Q96C19;S74-p;u|Q01581;S495-p;u|Q09472;S1038-p;u|P43307;S268-p;u|P46013;T761-p;u|Q9Y4H2;S391-p;u|Q9UJ70;S76-p;u|Q14980;T2055-p;u|Q9BPX3;T931-p;u|O60566;S670-p;u|Q9UQR0;S590-p;u|P02545;S390-p;u|P61020;S123-p;u|P23396;T221-p;u|Q15910;T487-p;u|Q14980;T2015-p;u|Q9Y5N6;T195-p;u|P21333;S1459-p;u|P22234;S27-p;u|Q53HL2;S219-p;u|Q9UPU5;S2604-p;u|P38398;S114-p;u|Q9UNZ2;S140-p;u|P49792;T2153-p;u|P38919;T163-p;u|Q01167;S428-p;u|Q9NXR1;S282-p;u|P08670;S56-p;u|P18754;S11-p;u|P10412;T18-p;u|Q01105;S7-p;u|P49916;S210-p;u|P21333;S1084-p;u|Q8NCD3;S473-p;u|Q14247;S405-p;u|Q9UPU5;S2047-p;u|P26368;S79-p;u|P19338;T121-p;u|P17096;T53-p;u|O94761;S251-p;u|P61978;S216-p;u|P27824;S583-p;u|O43583;S73-p;u|P0C1Z6;S180-p;u|P11388;S1393-p;u|Q13428;S583-p;u|P06400;S807-p;u|Q9UQ35;T866-p;u|P29590;S518-p;u|Q96RL1;S677-p;u|P20700;S23-p;u|P02545;S392-p;u|P29692;S133-p;u|Q12888;S1678-p;u|Q9H1E3;S181-p;u|Q13428;S156-p;u|P11388;S1213-p;u|P06400;S249-p;u|Q15717;S202-p;u|Q9H1A4;S355-p;u|P78344;T508-p;u,-0.2102999985
KINASE-PSP_AurB/AURKB,5.6,0.0997014289,P08670;S73-p;u|O95239;S801-p;u|Q96PK6;S618-p;u|P46013;S374-p;u|P08238;S255-p;u|P38159;S326-p;u|Q9UJ70;S76-p;u|Q14980;T2055-p;u|Q53HL2;S219-p;u|P45973;S92-p;u|Q8WYJ6;S253-p;u|Q13761;T14-p;u,2.9763000011
KINASE-PSP_AMPKA1/PRKAA1,6.8,0.3986125107,O95239;S801-p;u|Q86TI0;S237-p;u|Q9Y478;S108-p;u|Q9H0B6;S582-p;u|Q13586;S257-p;u|Q07866;S521-p;u|Q12888;S1317-p;u|P15056;S729-p;u|Q06210;S261-p;u|Q8ND76;S326-p;u|Q14247;T401-p;u,1.5815000534
KINASE-PSP_Akt1/AKT1,8.7,0.0155833333,P08670;S39-p;u|P21333;S2152-p;u|P26358;S143-p;u|Q9BZQ8;S602-p;u|P04792;S82-p;u|Q15121;S116-p;u|P19634;S703-p;u|P62136;T320-p;u|P02545;S404-p;u|P04150;S134-p;u|Q53EL6;S457-p;u|O00429;S616-p;u|P53396;S455-p;u|P53602;S96-p;u|O60343;S341-p;u|Q9Y2I7;S307-p;u|P14618;S37-p;u|Q96F86;S161-p;u|O60343;S588-p;u|P35240;S518-p;u|Q13009;S231-p;u|Q96B36;T246-p;u|P54253;S775-p;u|P84103;S138-p;u|P84103;S140-p;u|Q7Z589;S209-p;u|Q9UNN5;S582-p;u|P15056;S365-p;u|O60343;S666-p;u|Q9P0V3;S246-p;u|P18031;S50-p;u,6.7617001534
KINASE-iKiP_RPS6KA5.MSK1,5.1,0.3809913884,P16333;S85-p;u|Q9BTC0;S1456-p;u|Q9Y2I7;S307-p;u|P42677;S11-p;u|Q6PCE3;S175-p;u|Q3MII6;S506-p;u|Q5UIP0;S1688-p;u|Q9UNN5;S582-p;u|O95394;S64-p;u|P34932;S76-p;u,1.700799942
KINASE-iKiP_RPS6KA2,4.7,0.0155833333,Q09666;S135-p;u|P16333;S85-p;u|Q9BTC0;S1456-p;u|O94915;S1957-p;u|P23588;S406-p;u|Q9Y2I7;S307-p;u|P15531;S120-p;u|Q02543;S123-p;u|O00116;S65-p;u|Q9P260;S180-p;u,4.5081000328
KINASE-iKiP_PRKG1,14,0.3986125107,Q96PK6;S618-p;u|P16333;S85-p;u|Q9BTC0;S1456-p;u|Q53EL6;S76-p;u|Q9Y2I7;S307-p;u|O14545;S327-p;u|Q7Z2W4;S284-p;u|Q13112;S410-p;u|P62805;S48-p;u|Q9UQ35;S351-p;u|Q9UQ35;S2398-p;u|P35269;T389-p;u,1.5996999741
KINASE-iKiP_PRKACA,6.3,0.0155833333,Q13576;S16-p;u|P16333;S85-p;u|Q9BTC0;S1456-p;u|Q53EL6;S76-p;u|O75396;S137-p;u|P16949;S16-p;u|P23588;S406-p;u|Q9Y2I7;S307-p;u|Q01813;S386-p;u|Q9P260;S180-p;u|P46013;S648-p;u|Q9BX95;S112-p;u,4.2301998138
KINASE-iKiP_NLK,13,0.2211418435,O14745;S280-p;u|P51812;S715-p;u|P53621;S173-p;u|Q86WB0;S344-p;u|Q9Y2X7;S362-p;u|P28066;S16-p;u|P57740;S11-p;u|P49792;T1144-p;u|O75533;T223-p;u|Q13501;S272-p;u|Q09666;S41-p;u|Q9NYB0;S203-p;u|Q9BSJ8;S1034-p;u|O00178;S25-p;u|P53396;S481-p;u|Q14258;S100-p;u|Q9H1A4;S355-p;u,2.2827000618
KINASE-iKiP_MOK,20.3,0.5543612687,P51812;S715-p;u|P50402;S171-p;u|Q8IY81;T573-p;u|Q6Y7W6;S236-p;u|Q13573;S224-p;u|Q86WB0;S370-p;u|O00116;S65-p;u|P19338;S563-p;u|Q13112;S410-p;u|Q5VSL9;S335-p;u|P48637;S415-p;u|Q9UQ35;S2694-p;u|Q7Z4V5;S652-p;u|Q14247;T401-p;u|Q7Z5K2;S221-p;u|Q14980;S1862-p;u,-1.2256000042
KINASE-iKiP_MATK.CTK,12,0.2434895833,Q15121;S116-p;u|P42679;S501-p;u|Q6PCE3;S175-p;u|P85037;S445-p;u|Q9H6F5;S91-p;u|Q8TAD8;S35-p;u|Q53EL6;S94-p;u|O94826;S91-p;u|Q9UQ35;S876-p;u|Q9UQ35;S2398-p;u,-2.1168000698
KINASE-iKiP_MAPKAPK5,8.5,0.0155833333,O14745;S280-p;u|Q9Y6G9;S516-p;u|O75569;S18-p;u|P46013;S308-p;u|Q09666;S93-p;u|Q6Y7W6;S236-p;u|O14545;S327-p;u|Q9Y5B9;S650-p;u|Q92945;S181-p;u|P23396;T221-p;u|O14745;S290-p;u|P34932;S76-p;u,3.6206998825
KINASE-iKiP_MAPKAPK2,8.8,0.0155833333,Q15121;S116-p;u|Q9Y6G9;S516-p;u|P51812;S715-p;u|O75569;S18-p;u|P46013;S308-p;u|P11388;S1247-p;u|O14545;S327-p;u|Q9H910;S97-p;u|Q09666;S41-p;u|Q9NYB0;S203-p;u|Q9BSJ8;S1034-p;u|Q3MII6;S506-p;u|P24928;S1878-p;u|Q14160;S504-p;u,4.1992001534
KINASE-iKiP_MAPK9.JNK2,11.6,0.843242236,P49023;S106-p;u|Q07960;S51-p;u|Q9Y6G9;S516-p;u|Q9UQ35;S2272-p;u|Q86WB0;S344-p;u|P55209;T62-p;u|P27816;S507-p;u|Q09666;S93-p;u|Q9Y2X7;S362-p;u|Q86WB0;S335-p;u|Q07866;S460-p;u|O75533;T223-p;u|Q86WB0;S370-p;u|P23246;T687-p;u|Q09666;S41-p;u|Q9Y2W2;S237-p;u|Q15773;S238-p;u|Q13541;S65-p;u|Q96E09;S147-p;u|P85037;T436-p;u|Q14980;T2000-p;u|Q14160;S504-p;u|Q7L2J0;S254-p;u|Q8WW12;T139-p;u|Q9H2U2;S317-p;u|Q9BV73;S2229-p;u|Q13200;S16-p;u|Q9UQ35;S1404-p;u|O94776;S435-p;u|Q09666;S216-p;u,0.4508999884
KINASE-iKiP_MAPK8.JNK1,10.8,0.1837007348,P49023;S106-p;u|Q9Y6G9;S516-p;u|P51812;S715-p;u|Q9UQ35;S2272-p;u|O75152;S108-p;u|Q86UE4;T143-p;u|P29966;S101-p;u|Q86WB0;S344-p;u|P55209;T62-p;u|P27816;S507-p;u|Q14847;T104-p;u|Q9Y2X7;S362-p;u|Q86WB0;S335-p;u|Q13573;S224-p;u|Q07866;S460-p;u|Q9H910;S97-p;u|P49792;T1144-p;u|O75533;T223-p;u|Q9UQ35;S1329-p;u|Q13501;S272-p;u|P23246;T687-p;u|Q15545;S201-p;u|Q9NYB0;S203-p;u|P49023;S303-p;u|Q6Y7W6;T382-p;u|Q7Z5L9;S175-p;u|Q9Y2W2;S237-p;u|Q15773;S238-p;u|Q9UQ35;S1387-p;u|P53396;S481-p;u|P85037;T436-p;u|O00161;S110-p;u|Q14980;T2000-p;u|Q14160;S504-p;u|P28715;S384-p;u|Q14247;S418-p;u|Q8WW12;T139-p;u|Q9UQ35;S1320-p;u|Q13200;S16-p;u|P35269;T389-p;u|Q09666;S216-p;u,2.3687999249
KINASE-iKiP_MAPK3.ERK1,12.5,0.3809913884,P49023;S106-p;u|P16949;S25-p;u|O14745;S280-p;u|Q9Y6G9;S516-p;u|P51812;S715-p;u|P53621;S173-p;u|Q86WB0;S344-p;u|Q15003;T49-p;u|P55209;T62-p;u|Q99733;T51-p;u|P49327;T2204-p;u|Q09666;S93-p;u|O14545;S327-p;u|Q8N6T3;S343-p;u|P57740;S11-p;u|Q7Z417;S629-p;u|Q7Z5K2;S226-p;u|O75533;T223-p;u|Q9UQ35;S1329-p;u|Q13501;S272-p;u|Q86WB0;S370-p;u|Q9NYB0;S203-p;u|Q9BSJ8;S1034-p;u|Q13451;S13-p;u|Q15773;S238-p;u|P07814;S886-p;u|P85037;T436-p;u|Q14980;T2000-p;u|Q14160;S504-p;u|Q14247;S418-p;u|Q8WW12;T139-p;u|Q9UQ35;S1320-p;u|Q6P2E9;S844-p;u|P48637;S415-p;u|Q13200;S16-p;u|P35269;T389-p;u|Q14247;T401-p;u|Q7Z5K2;S221-p;u,1.6897000074
KINASE-iKiP_MAPK14,11.9,0.3100765306,P49023;S106-p;u|P16949;S25-p;u|Q07960;S51-p;u|O14745;S280-p;u|Q9Y6G9;S516-p;u|Q86WB0;S344-p;u|Q9Y2X7;S362-p;u|Q86WB0;S335-p;u|O14545;S327-p;u|Q9H910;S97-p;u|P49792;T1144-p;u|P42566;S814-p;u|Q13242;S211-p;u|O75533;T223-p;u|Q9UQ35;S1329-p;u|Q13501;S272-p;u|Q86WB0;S370-p;u|Q09666;S41-p;u|Q9NYB0;S203-p;u|Q9BSJ8;S1034-p;u|P23396;T221-p;u|Q9Y2W2;S237-p;u|Q15773;S238-p;u|P24928;S1878-p;u|P07814;S886-p;u|Q96E09;S147-p;u|P85037;T436-p;u|Q9H6F5;S113-p;u|Q14160;S504-p;u|Q8WW12;T139-p;u|Q9H2U2;S317-p;u|Q9UQ35;S1320-p;u|P20700;S23-p;u|P35269;T389-p;u|Q14247;T401-p;u,1.8945000172
KINASE-iKiP_MAPK13,13.1,0.654735829,P16949;S25-p;u|O14745;S280-p;u|Q9Y6G9;S516-p;u|Q9UQ35;S2272-p;u|Q86UE4;T143-p;u|Q14160;S1448-p;u|P29966;S101-p;u|Q86WB0;S344-p;u|P46013;S2105-p;u|P46013;S308-p;u|Q15003;T49-p;u|P55209;T62-p;u|Q99733;T51-p;u|P49327;T2204-p;u|Q09666;S93-p;u|Q9Y2X7;S362-p;u|Q13573;S224-p;u|P57740;S11-p;u|Q9H910;S97-p;u|Q5SW79;S1529-p;u|Q7Z5K2;S226-p;u|Q9UJU6;S275-p;u|P49792;T1144-p;u|Q13242;S211-p;u|O75533;T223-p;u|Q9UQ35;S1329-p;u|Q86WB0;S370-p;u|P42677;S11-p;u|Q6PCE3;S175-p;u|Q09666;S41-p;u|Q92945;S181-p;u|Q13451;S13-p;u|Q9Y2W2;S237-p;u|P27816;T521-p;u|P07814;S886-p;u|Q96E09;S147-p;u|P85037;T436-p;u|Q96T58;S1278-p;u|Q9H6F5;S113-p;u|O00161;S110-p;u|Q14160;S504-p;u|P28715;S384-p;u|Q9UQ35;S1320-p;u|Q9UQ35;T866-p;u|Q6P2E9;S844-p;u|Q4KMP7;S132-p;u|Q13561;T198-p;u|Q14258;S100-p;u|Q13200;S16-p;u|Q9HC35;S146-p;u|Q9UQ35;S876-p;u|Q9UQ35;S1404-p;u|Q7Z5K2;S221-p;u|O94776;S435-p;u,1.007799983
KINASE-iKiP_MAPK12,12.8,0.9702159991,P49023;S106-p;u|P16949;S25-p;u|O14745;S280-p;u|Q9Y6G9;S516-p;u|P51812;S715-p;u|Q86UE4;T143-p;u|P46013;S2105-p;u|P46013;S308-p;u|P49023;S85-p;u|P55209;T62-p;u|Q99733;T51-p;u|P13639;S502-p;u|Q14847;T104-p;u|Q6Y7W6;S236-p;u|Q9H910;S97-p;u|Q7Z5K2;S226-p;u|P49792;T1144-p;u|Q13242;S211-p;u|O75533;T223-p;u|Q9UQ35;S1329-p;u|Q13501;S272-p;u|Q86WB0;S370-p;u|P42677;S11-p;u|P23246;T687-p;u|Q09666;S41-p;u|Q9NYB0;S203-p;u|Q7Z5L9;S175-p;u|Q13451;S13-p;u|Q15773;S238-p;u|O00178;S25-p;u|P85037;S416-p;u|Q13541;S65-p;u|P85037;S445-p;u|P07814;S886-p;u|Q96E09;S147-p;u|P10412;T18-p;u|P53396;S481-p;u|P85037;T436-p;u|O00161;S110-p;u|Q14980;T2000-p;u|Q14160;S504-p;u|P28715;S384-p;u|Q14247;S418-p;u|Q7L2J0;S254-p;u|Q8WW12;T139-p;u|Q9UQ35;S1320-p;u|Q9UQ35;T866-p;u|Q9BTE3;S154-p;u|Q9HC35;S146-p;u|Q9UQ35;S2694-p;u|Q9UJU6;S232-p;u|Q9UQ35;S876-p;u|Q9UQ35;S1404-p;u|Q7Z5K2;S221-p;u|Q09666;S216-p;u,0.1116999984
