Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_BIX-01338,40.2,0.7136516375,O94804;T952-p;u|Q13263;S473-p;u|Q9Y6Q9;S857-p;u|P27448;S419-p;u|Q15149;S4382-p;u|Q14671;S209-p;u|P13639;T57-p;u|Q8N6T3;S361-p;u|Q86U70;S302-p;u|Q9NWK9;S25-p;u|Q9BZL6;S197-p;u|Q6PKG0;S548-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|Q13596;S188-p;u|P21333;S1084-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q04637;S1092-p;u|Q9UJU6;S275-p;u|Q9Y2V2;S30-p;u|O96013;S104-p;u|Q14247;T401-p;u|Q9NYF8;S268-p;u|Q6P2E9;S729-p;u|P19634;S693-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q4G0J3;S261-p;u|Q9UPN4;S78-p;d|Q13111;T259-p;d|Q9H063;S75-p;d|Q6WCQ1;T542-p;d|Q6P4R8;S298-p;d|Q7Z6Z7;S1084-p;d|Q13427;S687-p;d|Q14157;S609-p;d|P62888;S10-p;d|Q96E09;S147-p;d|P60468;S17-p;d|Q9HCG8;S829-p;d|P35269;T389-p;d|P85037;S445-p;d|P08238;S255-p;d|Q01167;S398-p;d|Q5T8P6;S127-p;d|Q01082;S2102-p;d|Q9H147;S161-p;d|P26358;S1105-p;d|Q5HYJ3;S193-p;d|Q6PKG0;S521-p;d,-0.6891999841
PERT-P100-DIA2_BIX-01294,31.4,0.5041157355,Q86UE4;S298-p;u|O94804;T952-p;u|Q8NC51;S330-p;u|Q13098;S474-p;u|Q9Y6Q9;S857-p;u|P46013;S2223-p;u|P62140;T316-p;u|Q14671;S209-p;u|Q02086;S78-p;u|Q86U70;S302-p;u|Q9UFC0;S243-p;u|P20700;S393-p;u|P20700;S23-p;u|Q92522;S31-p;u|P51825;S588-p;u|Q9UQ35;S2702-p;u|P17096;T53-p;u|P20700;S391-p;u|Q8IYB3;S549-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S2581-p;u|Q14247;T401-p;u|O76021;S361-p;u|Q8NEN9;S538-p;u|Q6WCQ1;T542-p;d|Q7Z6Z7;S1084-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|Q9H410;S58-p;d|Q13427;S687-p;d|Q96S55;S65-p;d|Q00613;S363-p;d|Q9UQ35;T983-p;d|Q05519;S449-p;d|Q8WVC0;S630-p;d|P49790;T699-p;d|Q9UKV3;S729-p;d,1.233199954
PERT-P100-DIA2_BELINOSTAT,32.4,0.722228653,O14974;T696-p;u|Q8NC51;S330-p;u|Q9H6H4;S152-p;u|Q9Y2W1;S575-p;u|O95453;S557-p;u|P08670;S412-p;u|Q01201;S37-p;u|Q5VZL5;S122-p;u|P62753;S240-p;u|Q86U70;S302-p;u|Q9NYB0;S203-p;u|P11172;S214-p;u|P20700;S393-p;u|Q8IYB3;S874-p;u|Q9HCG8;S829-p;u|P21333;S1084-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|P46100;S1527-p;u|Q86VM9;S868-p;u|O14874;S31-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q7Z6Z7;S3373-p;u|Q9NYF8;S268-p;u|O76021;S361-p;u|Q6WCQ1;T542-p;d|O96013;S181-p;d|Q07617;S423-p;d|Q9H410;S58-p;d|Q92945;S480-p;d|Q9BWT3;S648-p;d|Q9UQ35;T983-p;d|P55265;S825-p;d|Q15773;S238-p;d,0.6539999843
PERT-P100-DIA2_BAFILOMYCIN_A1,29.3,0.0070740741,P08670;S39-p;u|P08670;S430-p;u|P08670;S420-p;u|Q09666;T4766-p;u|Q09666;S5552-p;u|Q9Y2W1;S575-p;u|Q09161;S22-p;u|Q14671;S209-p;u|P43487;S60-p;u|O95251;T88-p;u|P21333;S1533-p;u|Q01082;T2328-p;u|O95714;S2454-p;u|Q96B36;S183-p;u|P19338;S67-p;u|Q9UQ35;S297-p;u|Q8IZP0;S183-p;u|Q13428;S906-p;u|Q9Y2V2;S30-p;u|Q9UQ35;T2409-p;u|Q86UE4;S568-p;d|P06748;S70-p;d,3.7660000324
PERT-P100-DIA2_AXITINIB,31.2,0.8717236628,Q09666;S5552-p;u|P02545;S404-p;u|Q15149;S4382-p;u|Q6F5E8;S1381-p;u|Q9NVR2;S231-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|O94913;S777-p;u|Q86VQ1;S258-p;u|P13639;T57-p;u|P67870;S209-p;u|Q13427;S687-p;u|P46087;S732-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q96S55;S65-p;u|Q8NEF9;S203-p;u|P20700;S23-p;u|P22234;S27-p;u|Q13523;S277-p;u|O95429;S179-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|P22626;S85-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q01082;S2102-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q9BYW2;S624-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q9UKE5;S769-p;u|Q9NYF8;S268-p;u|Q9H3Z4;S10-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q13469;S236-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|Q96T37;S674-p;u|P49815;S1411-p;u|Q13523;Y849-p;u|Q5VTR2;S138-p;u|O94804;T952-p;d|P23588;S422-p;d|O94804;S454-p;d|Q09666;S93-p;d|P40222;S515-p;d|P62995;T201-p;d|P85037;S101-p;d|Q01664;S124-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q5QJE6;T232-p;d|Q86WB0;S395-p;d|Q92540;S781-p;d|P36871;S117-p;d|Q8IYB3;S874-p;d|P51825;S588-p;d|Q6Y7W6;S236-p;d|O60841;S164-p;d|Q12769;S1157-p;d|P46100;S677-p;d|Q9HB58;S380-p;d|O95365;S526-p;d|Q8WVC0;S630-p;d|P18858;T195-p;d|Q14978;S538-p;d|O96013;S474-p;d|Q9HAU0;S855-p;d|Q6GYQ0;T754-p;d|Q9P1Y6;S973-p;d|Q15773;S238-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q9BXB4;S181-p;d|Q92625;S647-p;d|O15234;S148-p;d|Q6PKG0;S521-p;d,0.2795999944
PERT-P100-DIA2_AR_A014418,36.5,0.6035941573,Q9UHB6;S604-p;u|P27448;S419-p;u|Q9Y2W1;S248-p;u|P02545;S404-p;u|Q15057;S521-p;u|Q14980;S1225-p;u|P02545;S22-p;u|Q9NRA8;S587-p;u|P67870;S209-p;u|Q9UK61;T921-p;u|Q9NS91;S99-p;u|O95817;S173-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|P57740;S86-p;u|Q9UQ35;S297-p;u|O00193;S17-p;u|P55265;S825-p;u|Q9NRY4;S1179-p;u|Q01518;S308-p;u|Q96MU7;S424-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q12888;S500-p;u|Q14978;S698-p;u|Q4G0J3;S261-p;u|Q09666;S5752-p;u|Q16555;T509-p;u|Q9UPN4;S78-p;d|Q9UBF8;S511-p;d|P23588;S422-p;d|Q96F86;S161-p;d|Q15149;S4382-p;d|Q14671;S209-p;d|Q9NQG5;S134-p;d|O94913;S777-p;d|P56181;S105-p;d|Q8WYL5;S937-p;d|Q86VM9;S487-p;d|Q8NC56;S499-p;d|P46013;S357-p;d|Q8IYB3;S874-p;d|Q9UQ35;S2702-p;d|Q8WW12;T139-p;d|P11717;S2409-p;d|Q05519;S449-p;d|Q9H147;S161-p;d|Q8IYB3;S450-p;d|Q9UKE5;S769-p;d|Q14978;S538-p;d|Q9NYF8;S268-p;d|Q86UW6;T1210-p;d|O60832;S494-p;d|Q15773;S238-p;d|Q9UPU5;S1141-p;d|Q06210;S261-p;d|Q13286;S12-p;d|Q9NZC9;S112-p;d,-0.9502999783
PERT-P100-DIA2_AMIODARONE,35.1,0.2061792508,P23588;S422-p;u|P02545;S404-p;u|Q9Y3Q8;S165-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|Q9UK76;S87-p;u|P02545;S22-p;u|P13639;T57-p;u|Q07617;S423-p;u|P23528;S3-p;u|Q8N9Q2;T146-p;u|Q13427;S687-p;u|Q13586;S608-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q86VM9;S868-p;u|P49585;S315-p;u|P11717;S2409-p;u|Q9Y3L3;S262-p;u|P20700;S391-p;u|Q5T8P6;S127-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S2449-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|P48681;S325-p;u|Q9Y6G9;S510-p;u|O00303;S258-p;u|P18669;S118-p;u|Q9UQ35;S440-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q8WYQ5;S95-p;u|Q5VTR2;S138-p;u|P53396;S455-p;d|Q8NC51;S330-p;d|Q09666;S5448-p;d|Q9BWH2;S151-p;d|P16949;S16-p;d|Q9UJU6;S269-p;d|Q15149;S4382-p;d|Q676U5;S269-p;d|P16949;S63-p;d|O75122;S370-p;d|Q09666;S93-p;d|Q15149;T4030-p;d|Q09666;S5763-p;d|Q96RU3;S296-p;d|P49006;T148-p;d|P27816;S941-p;d|P62995;T201-p;d|P19338;T121-p;d|P27816;S1073-p;d|O60343;S588-p;d|Q07866;S521-p;d|Q9NYB0;S203-p;d|Q9UHD8;S30-p;d|Q01082;T2328-p;d|P46087;S732-p;d|Q8TEA8;S197-p;d|P16402;T18-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|P36871;S117-p;d|Q9H0B6;S582-p;d|P19338;T76-p;d|O60841;S164-p;d|Q12769;S1157-p;d|Q9Y2V2;S30-p;d|Q9BY44;S506-p;d|Q14980;S1862-p;d|Q15311;S645-p;d|Q9HAU0;S855-p;d|O00559;S36-p;d|Q9NYF8;S496-p;d|Q9NZT2;S315-p;d|Q32MZ4;S120-p;d|Q86VM9;S534-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q9UBF8;S428-p;d|Q9Y520;S878-p;d|Q16555;T509-p;d,-2.1052000523
PERT-P100-DIA2_AFURESERTIB,32.9,0.157420565,Q15149;S4382-p;u|Q15057;S521-p;u|P36507;S226-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|P13639;T57-p;u|Q9NRA8;S587-p;u|Q9UK61;T921-p;u|Q00613;S363-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|Q07617;S418-p;u|O00193;S17-p;u|Q9P2D0;S1045-p;u|O43896;S915-p;u|Q00537;S180-p;u|P18858;T195-p;u|P02545;S392-p;u|Q9NRY4;S1179-p;u|Q9HAU0;S855-p;u|Q13427;S356-p;u|O76021;S361-p;u|P06493;Y15-p;u|Q14978;S698-p;u|Q4G0J3;S261-p;u|Q16555;T509-p;u|Q09666;S135-p;d|Q92597;S330-p;d|P12270;S2155-p;d|P51532;S1417-p;d|P23588;S422-p;d|Q8NDT2;S562-p;d|Q14671;S209-p;d|Q7Z6Z7;S1084-p;d|Q9H410;S58-p;d|Q86U70;S302-p;d|Q9BW71;S227-p;d|Q6NUQ4;T97-p;d|Q8WW12;T139-p;d|P16070;S706-p;d|Q9UJU6;S275-p;d|Q9UQ35;S2123-p;d|Q9UNZ2;S140-p;d|Q15554;S365-p;d|Q86UE4;S568-p;d|Q13586;S618-p;d|Q13111;S772-p;d|Q06210;S261-p;d|Q9UQ35;S876-p;d,-2.4063000679
PERT-P100-DIA2_1271738-62-5,48.5,0.8602124661,Q09666;S210-p;u|Q15149;S4386-p;u|P35611;S12-p;u|Q9Y6Q9;S857-p;u|P98175;S89-p;u|P49585;S329-p;u|Q9H6U6;S480-p;u|Q9BZL6;S197-p;u|Q6PKG0;S548-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|Q8N2M8;S294-p;u|Q99607;S188-p;u|Q8IYB3;S874-p;u|Q9HCG8;S829-p;u|O00567;S520-p;u|Q9Y2V2;S30-p;u|O96013;S104-p;u|Q00613;S303-p;u|Q14978;S538-p;u|Q9NYF8;S268-p;u|O95365;S337-p;u|Q99590;S796-p;u|Q96G03;S165-p;u|Q12888;S1678-p;u|Q9UJU6;S269-p;d|Q96F86;S161-p;d|P15408;S200-p;d|O96013;S181-p;d|P02545;S22-p;d|Q13427;S687-p;d|Q86VM9;S487-p;d|P21333;S1533-p;d|Q9NWH9;S553-p;d|A0JLT2;S226-p;d|P22234;S27-p;d|P08559;S232-p;d|Q09666;S177-p;d|Q9UQ35;T983-p;d|Q15061;S77-p;d|O00193;S17-p;d|Q5T8P6;S127-p;d|Q9BX63;S1237-p;d|Q01082;S2102-p;d|Q8WVC0;S630-p;d|Q9NRY4;S1179-p;d|Q15773;S238-p;d|Q13428;S1378-p;d,-0.3183000088
PATH-WP_Translation_inhibitors_in_chronically_activated_PDGFRA_cells,45.5,0.0070740741,Q15418;S380-p;u|P23588;S422-p;u|P27361;Y204-p;u|Q53EL6;S457-p;u|P36507;S226-p;u|P23588;S406-p;u|Q53EL6;S76-p;u|P28482;Y187-p;u|P62753;S240-p;u|P28482;T185-p;u,4.1476998329
PATH-NP_TSLP_PATHWAY,15.9,0.0070740741,P16949;S25-p;u|P13796;S5-p;u|Q13769;T328-p;u|Q5T5Y3;S1080-p;u|P16949;S16-p;u|Q9Y6Q9;S857-p;u|Q9UQ35;S2272-p;u|P06239;Y394-p;u|Q05519;S207-p;u|P27361;Y204-p;u|P51610;S598-p;u|P36507;S226-p;u|P15336;T71-p;u|Q14671;S209-p;u|P42229;Y694-p;u|O75448;S862-p;u|Q14765;Y693-p;u|P02545;S22-p;u|P27708;S1859-p;u|P40763;S727-p;u|P28482;Y187-p;u|P28482;T185-p;u|Q16539;Y182-p;u|P19484;S114-p;d|P19484;S109-p;d|Q96BY6;S1292-p;d|P52594;S181-p;d|Q96PU5;S448-p;d|Q07889;S1082-p;d,5.3578000069
PATH-NP_PROLACTIN_PATHWAY,12,0.5015251572,P20963;Y142-p;u|P07766;Y188-p;u|P20963;Y123-p;u|P20963;Y111-p;u|P07766;Y199-p;u|P42224;S727-p;u|P15336;T71-p;u|P42229;Y694-p;u|P18433;Y798-p;u|P09693;Y160-p;u|P04234;Y149-p;u|P06239;Y192-p;u|P06493;T14-p;u|P20963;Y83-p;u|P49841;Y216-p;u|Q16539;Y182-p;u|P06493;Y15-p;u|Q13523;Y849-p;u|P04049;S259-p;d|P27361;Y204-p;d,-1.3152999878
PATH-NP_LEPTIN_PATHWAY,22.7,0.0453897338,Q15418;S380-p;u|P24844;S20-p;u|P27361;Y204-p;u|Q9Y478;S108-p;u|P05412;S63-p;u|Q05655;S645-p;u|P40763;S727-p;u|P28482;Y187-p;u|P28482;T185-p;u|Q16539;Y182-p;u,3.3541998863
PATH-NP_EGFR1_PATHWAY,4,0.5240943425,P17535;S100-p;u|P04049;S259-p;u|P27361;Y204-p;u|P16333;Y105-p;u|P49023;S85-p;u|P42224;S727-p;u|P05412;S63-p;u|P42229;Y694-p;u|P18433;Y798-p;u|Q13541;S65-p;u|P40763;S727-p;u|P06493;T14-p;u|P28482;Y187-p;u|P49841;Y216-p;u|Q13627;Y321-p;u|Q16539;Y182-p;u|P06733;Y44-p;u|P29401;Y275-p;u|P06493;Y15-p;u|Q13523;Y849-p;u,1.1633000374
PATH-BI_ISCHEMIA,26.5,0.0070740741,Q09666;S135-p;u|P16949;S25-p;u|Q86UE4;S298-p;u|Q13263;S489-p;u|Q5VT52;S1099-p;u|Q09666;S3426-p;u|Q13263;S473-p;u|Q9UHB6;S604-p;u|Q8WWQ0;S1315-p;u|Q9H307;S66-p;u|Q9BWH2;S151-p;u|P43243;S188-p;u|Q14847;S146-p;u|Q9Y2W1;S248-p;u|Q9Y2W1;S253-p;u|Q9HA47;S253-p;u|Q9BTC0;S1456-p;u|O75569;S18-p;u|O95453;S557-p;u|P27361;Y204-p;u|P18615;S115-p;u|Q96TA1;S696-p;u|Q5SNT2;S454-p;u|Q9Y6G9;S516-p;u|P51610;S666-p;u|Q6P4R8;S298-p;u|O75113;S300-p;u|Q9BTU6;S462-p;u|P04792;S82-p;u|Q92609;S522-p;u|O75448;S862-p;u|Q96D71;S272-p;u|P22626;S212-p;u|P52272;S637-p;u|Q16539;Y182-p;u|P27816;S941-p;d|Q9Y5K6;S458-p;d|P55196;S216-p;d|Q9Y520;T2673-p;d|Q9Y520;T2682-p;d|Q04726;T328-p;d|O75113;T242-p;d|Q13586;S575-p;d,4.4123997688
KINASE-PSP_PRKD1,12.8,0.03686547,Q92934;S118-p;u|Q8WUI4;S155-p;u|P04792;S82-p;u|P05412;S63-p;u|Q15276;S407-p;u|P23528;S3-p;u|Q8WYL5;S937-p;u|P22059;S240-p;u|Q9Y5P4;S132-p;u|O96013;S474-p;u,3.1145000458
KINASE-PSP_PKACA/PRKACA,6.1,0.0070740741,P08670;S39-p;u|P13796;S5-p;u|P21333;S2152-p;u|P08670;S73-p;u|Q14738;S573-p;u|Q92597;S330-p;u|Q92934;S118-p;u|P16949;S16-p;u|Q14847;S146-p;u|Q9Y6Q9;S857-p;u|Q9Y2K2;S626-p;u|P04049;S259-p;u|Q9P289;T178-p;u|P16949;S63-p;u|Q15052;S684-p;u|P06241;S21-p;u|O75151;S899-p;u|P04792;S82-p;u|Q14289;S778-p;u|Q9Y2K2;S551-p;u|Q92597;T366-p;u|P27708;S1859-p;u|P35236;S44-p;u|P13612;S1021-p;u|Q13200;S361-p;u|P50750;S347-p;u|P35240;S518-p;u|P04049;S621-p;u|P54253;S775-p;u|Q96RR4;S495-p;u|Q9H2G2;S189-p;u|Q13185;S93-p;u|P12931;S17-p;u|P17612;T198-p;u|Q9H3Z4;S10-p;u|Q96PU5;S448-p;u|Q15149;S4642-p;u,5.6212000847
KINASE-PSP_PAK1,15.6,0.012641472,P21333;S2152-p;u|P24844;S20-p;u|P16949;S38-p;u|Q92934;S118-p;u|P16949;S16-p;u|Q13153;S144-p;u|Q92974;S886-p;u|Q14247;S405-p;u|P08670;S56-p;u|P35240;S518-p;u|Q14247;S418-p;u|P18669;S118-p;u,4.0616002083
KINASE-PSP_P38A/MAPK14,5.9,0.9863013699,Q13263;S473-p;u|P42566;S796-p;u|P49023;S85-p;u|P42224;S727-p;u|P15336;T71-p;u|P53667;S310-p;u|P40763;S727-p;u|P27816;S696-p;u|Q00613;S303-p;u|P06400;S249-p;u|Q96I25;S222-p;u|Q9NRR4;S355-p;u|Q96I25;T71-p;u,-0.0242999997
KINASE-PSP_mTOR/MTOR,14.5,0.7892917464,Q8NHG8;S145-p;u|Q9H063;S75-p;u|P51397;S51-p;u|Q6PKG0;S766-p;u|Q13541;S65-p;u|Q86TB9;S179-p;u|Q6PKG0;S774-p;u|Q9H8M2;S588-p;u|Q8N122;S863-p;u|Q8IYB3;T572-p;u|Q8IYB3;T574-p;u|Q96B36;S183-p;u|Q86TB9;S184-p;u|Q00613;S303-p;u|Q9H4A3;S2032-p;u|Q9C0C7;S52-p;u|Q9UQ35;S1329-p;u|Q9P2Y5;S498-p;u,-0.5142999887
KINASE-PSP_JNK1/MAPK8,7.5,0.7459149935,P17535;S100-p;u|P15336;T71-p;u|P05412;S63-p;u|Q9NRA8;S587-p;u|P40763;S727-p;u|Q8N122;S863-p;u|P61978;S216-p;u|Q99607;S641-p;u|Q96EB6;S47-p;u|Q96I25;S222-p;u|Q96EB6;S27-p;u|Q96I25;T71-p;u,-0.6017000079
KINASE-PSP_GSK3B,5,0.2241371376,O00429;S616-p;u|P23246;T687-p;u|Q13541;S65-p;u|P40763;S727-p;u|Q01518;S310-p;u|P16401;T11-p;u|P13051;T60-p;u|Q8N122;S863-p;u|Q9UKA4;T1136-p;u|Q14103;S83-p;u|P49841;Y216-p;u|Q8N122;S877-p;u|Q00613;S303-p;u|Q96IG2;T417-p;u|Q9NYF8;S531-p;u|P11831;S224-p;u|Q01518;S308-p;u|Q16555;T509-p;u,-2.0622999668
KINASE-PSP_ERK2/MAPK1,8.6,0.157420565,Q9H8Y8;T222-p;u|Q9UKX7;S221-p;u|Q9H0F6;S165-p;u|Q9Y613;S498-p;u|Q9Y6W5;S308-p;u|O00429;S616-p;u|P15336;T71-p;u|P05412;S63-p;u|Q14247;S405-p;u|Q07889;S1167-p;u|Q13541;S65-p;u|P40763;S727-p;u|Q13586;S608-p;u|C9JLW8;S21-p;u|Q09472;S1038-p;u|Q8N122;S863-p;u|P35611;S358-p;u|P19634;S785-p;u|Q14247;S418-p;u|Q8IZP0;S183-p;u|P62070;S186-p;u|Q9BTL3;S36-p;u|P42229;S780-p;u|P11388;S1393-p;u|P11388;S1247-p;u|P14618;S37-p;u|Q86U44;S43-p;u|P00558;S203-p;u|P49407;S412-p;u|P11388;S1213-p;u|Q15554;S365-p;u|P61978;S284-p;u|P19634;S693-p;u|Q96I25;S222-p;u|Q15366;S189-p;u|Q13586;S575-p;u|Q96I25;T71-p;u|Q86U44;S50-p;u,-2.4031999111
KINASE-PSP_ERK1/MAPK3,9.6,0.4649679265,P16949;S25-p;u|Q9H8Y8;T222-p;u|Q9UHB6;S604-p;u|P16949;S38-p;u|Q9UKX7;S221-p;u|P15056;S151-p;u|P27361;Y204-p;u|Q9H0F6;S165-p;u|Q9Y613;S498-p;u|O00429;S616-p;u|P42224;S727-p;u|P15336;T71-p;u|P05412;S63-p;u|Q14247;S405-p;u|Q13541;S65-p;u|P40763;S727-p;u|P53004;S230-p;u|C9JLW8;S21-p;u|Q09472;S1038-p;u|Q8N122;S863-p;u|Q9UHB6;S362-p;u|Q9UHB6;S374-p;u|Q14247;S418-p;u|Q8IZP0;S183-p;u|P62070;S186-p;u|P42229;S780-p;u|P11388;S1393-p;u|P11388;S1247-p;u|P56192;S825-p;u|P14618;S37-p;u|Q86U44;S43-p;u|P49407;S412-p;u|P11388;S1213-p;u|P61978;S284-p;u|P27824;S583-p;u|Q15366;S189-p;u|Q86U44;S50-p;u,1.3562999964
KINASE-PSP_CK2A1/CSNK2A1,3.3,0.041328573,P42224;S727-p;u|Q15596;S493-p;u|P40692;S477-p;u|P11388;S1377-p;u|P27540;S77-p;u|Q8TEA8;S197-p;u|P08238;S226-p;u|P05114;S89-p;u|P08238;S255-p;u|P11717;S2409-p;u|P07900;S263-p;u|Q14676;S376-p;u|Q9UQE7;S1067-p;u|P49736;S27-p;u|P05455;S366-p;u|P06127;S483-p;u|P49736;S139-p;u|P35579;S1943-p;u|P49736;S41-p;u,-3.0237998962
KINASE-PSP_Chk1/CHEK1,5.1,0.220610883,P43243;T150-p;u|Q13263;S473-p;u|Q32P44;S176-p;u|Q9BXB4;S189-p;u|O60343;S588-p;u|Q14186;S23-p;u|Q96E09;S37-p;u|P18858;S76-p;u|Q13439;S71-p;u|Q12888;S1678-p;u,2.2527999878
KINASE-PSP_CDK6,20.8,0.272041655,P21333;S2152-p;u|P06400;T821-p;u|P06400;T826-p;u|P19484;S114-p;u|P06400;S788-p;u|Q08999;S1035-p;u|P21333;S1459-p;u|P06400;S807-p;u|P14618;S37-p;u|Q15717;S202-p;u,1.9819999933
KINASE-PSP_CDK5,8.9,0.8832002661,Q96C19;S74-p;u|P62136;T320-p;u|O00429;S616-p;u|P49023;S85-p;u|Q14814;S444-p;u|P08670;S56-p;u|P40763;S727-p;u|P06400;S807-p;u|P14618;S37-p;u|P02545;S392-p;u|Q16643;S142-p;u|P07814;S886-p;u|Q15717;S202-p;u|P42858;S432-p;u,-0.2973000109
KINASE-PSP_CDK4,19.2,0.2832922599,P21333;S2152-p;u|P06400;T826-p;u|P19484;S114-p;u|P06400;S788-p;u|P06400;T373-p;u|Q08999;S1035-p;u|P21333;S1459-p;u|P28749;T369-p;u|P06400;T356-p;u|Q9BQA1;T5-p;u|P06400;S807-p;u|P26358;S127-p;u|P28749;S640-p;u|Q8NFG4;S62-p;u|P06400;S249-p;u,1.8791999817
KINASE-PSP_CDK2,23.3,0.843591626,P16949;S25-p;u|Q9Y3Z3;T592-p;u|P16949;S38-p;u|P52948;S612-p;u|Q9P270;S48-p;u|P25098;S670-p;u|O14497;S363-p;u|Q16656;S136-p;u|P62136;T320-p;u|P31943;S104-p;u|O00429;S616-p;u|P06400;T821-p;u|P06400;T826-p;u|Q9H6K1;S215-p;u|P50613;T170-p;u|P17096;S36-p;u|P33981;S436-p;u|O75533;T142-p;u|Q9UEY8;S423-p;u|Q7KZ85;T1523-p;u|P31350;S20-p;u|P31350;T33-p;u|Q8IXM2;S96-p;u|P28749;S650-p;u|O75533;T313-p;u|P06400;T373-p;u|P19338;T121-p;u|O95251;T88-p;u|Q08999;S952-p;u|Q15003;T49-p;u|Q9BZL4;S509-p;u|Q14247;S405-p;u|Q00536;S138-p;u|O75179;S2401-p;u|Q9NYB0;S203-p;u|P06400;T356-p;u|Q6PKG0;S774-p;u|Q14191;S1133-p;u|O43463;S391-p;u|P46013;S357-p;u|P13051;T60-p;u|Q9NS91;S99-p;u|O43303;S400-p;u|O60934;S432-p;u|Q13416;T226-p;u|Q08999;S413-p;u|P10412;T18-p;u|Q9UKM9;S135-p;u|Q9UPP1;S880-p;u|P61978;S216-p;u|P22234;S27-p;u|Q15648;T1215-p;u|Q15047;S1066-p;u|O95295;S133-p;u|P06400;S807-p;u|O43583;S73-p;u|P19338;T76-p;u|Q03252;S37-p;u|O43303;S372-p;u|Q53H80;S21-p;u|P12956;T455-p;u|Q08999;S1080-p;u|P18858;S76-p;u|P08621;S226-p;u|P49450;S19-p;u|O94761;S251-p;u|Q99638;S328-p;u|P28749;S640-p;u|Q08999;S662-p;u|P38398;S114-p;u|P29374;S1140-p;u|P29374;S1145-p;u|Q9UIF9;S509-p;u|Q01167;S428-p;u|P49916;S210-p;u|Q08999;S639-p;u|Q9H1E3;S181-p;u|P38919;T163-p;u|O75533;T244-p;u|Q9H910;S97-p;u|Q13242;S216-p;u|P13051;S23-p;u|P06400;S249-p;u|P13639;T435-p;u|P49736;S27-p;u|P18858;S51-p;u|Q15554;S365-p;u|P61978;S284-p;u|P49736;S139-p;u|P10644;S83-p;u|P06748;S70-p;u|Q15648;S1207-p;u|Q12906;S382-p;u|P29590;S518-p;u|P30050;S38-p;u|O75533;T211-p;u|Q15717;S202-p;u|P49736;S41-p;u,0.3485000134
